utc,Program:Line_Speed.Unwind_Remaining_Footage,Program:Line_Speed.Unwind_Web_Area,Program:Line_Speed.web_thickness,Program:Metering_Roll.__l5124c34c16ce4f90,Program:Metering_Roll.__l5124c34c49c86d5c,Program:Metering_Roll.__l5124c34c57a32631,Program:Metering_Roll.__l5124c34c58fe1ad3,Program:Metering_Roll.__l5124c34c5a963948,Program:Metering_Roll.__l5124c34c8d689d49
2019-04-12T10:51:53.556833,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:51:56.152981,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:51:58.795132,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:52:01.235272,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:52:03.792418,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:52:06.275560,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:52:08.834706,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:52:11.430855,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:52:13.830992,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:16.389138,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:52:18.909283,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:21.433427,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:52:24.028575,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:52:26.433713,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:52:29.072864,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:31.633010,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:52:34.193157,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:36.790305,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:39.314450,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:52:41.910598,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:44.473745,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:52:46.869882,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:49.391026,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:51.917171,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:52:54.509319,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:57.075466,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:52:59.633612,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:53:02.228760,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:53:04.632898,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:53:07.229046,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:53:09.754191,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:53:12.117326,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:53:14.554465,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:53:17.068609,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:53:19.508749,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:53:21.913886,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:53:24.433030,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:53:26.874170,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:53:29.428316,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:53:31.954461,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:53:34.473605,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:53:37.076754,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:53:39.670902,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16250000894069672/
2019-04-12T10:53:42.151044,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:53:44.751192,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:53:47.309339,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:53:49.792481,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16875000298023224/
2019-04-12T10:53:52.308625,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:53:54.828769,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:53:57.313911,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:53:59.870057,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:02.393202,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:54:04.956348,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:07.314483,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:54:09.867629,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:12.349771,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:54:14.871915,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:17.389059,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:20.028210,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:22.627359,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:54:25.110501,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:27.670647,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:54:30.147789,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:32.632931,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:54:35.156075,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:54:37.676220,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:54:40.115359,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:54:42.788512,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:54:45.272654,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:47.870803,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:50.392947,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:54:52.872089,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:54:55.472237,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:54:58.072386,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:55:00.588530,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:55:03.107674,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:55:05.667821,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:55:08.228967,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:55:10.668107,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:55:13.195251,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:55:15.706395,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:55:18.185537,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:55:20.707681,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:55:23.272828,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:55:25.672965,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:55:28.187109,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:55:30.709253,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:55:33.270399,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:55:35.746541,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:55:38.185681,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:55:40.586818,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:55:43.066960,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:55:45.546102,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:55:48.066246,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:55:50.514386,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1717718243598938, 0.16875000298023224/
2019-04-12T10:55:53.027529,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:55:55.548674,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:55:58.068818,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:56:00.628964,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:56:03.146108,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:56:05.671253,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:56:08.265401,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:56:10.713541,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:56:13.267687,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:56:15.744829,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:56:18.150966,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:56:20.667110,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:56:23.191255,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:56:25.826405,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:56:28.348550,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:56:30.945698,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:56:33.349836,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:56:35.830978,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:56:38.274117,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:56:40.830264,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:56:43.346408,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:56:45.947556,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16875000298023224/
2019-04-12T10:56:48.349694,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:56:50.828836,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:56:53.310977,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:56:55.787119,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:56:58.310263,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:00.945414,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:03.424556,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:57:05.868696,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16875000298023224/
2019-04-12T10:57:08.347838,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:10.868982,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:13.313122,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:15.944272,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:18.425414,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:21.067565,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:57:23.548707,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:57:26.068851,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:57:28.629998,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:57:31.107139,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:33.708288,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:36.109425,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:57:38.630570,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:57:41.187716,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:57:43.704860,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:46.184002,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:57:48.749148,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:57:51.267292,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
2019-04-12T10:57:53.790437,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:57:56.349583,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:57:58.906729,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:58:01.388871,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:58:03.947018,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:58:06.510164,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:58:09.026308,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:58:11.505450,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16250000894069672/
2019-04-12T10:58:13.949590,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:16.388729,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:18.907873,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:21.470020,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:58:24.029166,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:26.545310,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16875000298023224/
2019-04-12T10:58:29.025452,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:31.425589,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:33.947734,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16080765426158905, 0.16875000298023224/
2019-04-12T10:58:36.465878,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16875000298023224/
2019-04-12T10:58:38.984022,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:58:41.430162,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.16811710596084595, 0.16250000894069672/
2019-04-12T10:58:43.946305,/50917.171875, 115.45353698730469, 0.0003100000030826777, -30.0, 7.5, 30.0, 0.0, 0.1644623875617981, 0.16250000894069672/
